,traffic_x,traffic_y,traffic_x_km,traffic_y_km,traffic_area,place_name
0,-79.85026236197143,44.74889325652582,-8889.011056397021,4967.127151474366,327318.6700439429,Simcoe County
1,-79.93525164417917,44.78656129296309,-8898.47214828167,4971.308303518903,137855.09695707014,Simcoe County
2,-79.67134772709564,44.24618935499651,-8869.094100328013,4911.327018404612,94265.40630741551,Simcoe County
3,-79.52923186751063,44.39208904525673,-8853.27362072315,4927.5218840234975,61730.13248272581,Simcoe County
4,-79.84355787393942,44.733805925007005,-8888.26470608481,4965.452457675778,12267.56145584128,Simcoe County
5,-79.93111384506966,44.80263730485831,-8898.011524346999,4973.092740839273,7291.616483972892,Simcoe County
6,-79.930331519943,44.80050722496224,-8897.924435131574,4972.856301970808,5725.229992880656,Simcoe County
7,-79.8838452113205,44.74966826813147,-8892.74953276941,4967.213177762594,5083.39528968409,Simcoe County
8,-79.88582904453536,44.748859836104955,-8892.97037506672,4967.12344180765,4856.235935033842,Simcoe County
9,-79.88263854540315,44.747875168921944,-8892.615205512824,4967.014143750336,4614.669751314176,Simcoe County
10,-79.92996270490873,44.8012150310861,-8897.883378273145,4972.934868450558,4277.360303219353,Simcoe County
11,-79.92850984364698,44.80385341907316,-8897.721644304625,4973.227729517121,4077.720292044073,Simcoe County
12,-79.3994246366651,44.69503968763199,-8838.823349978196,4961.149405327151,3316.7174083205073,Simcoe County
13,-79.68266055922105,44.58699326989862,-8870.353456113045,4949.156252958747,3067.8141157377327,Simcoe County
14,-79.92862264472335,44.80130563257532,-8897.734201433248,4972.944925215861,3012.524312176399,Simcoe County
15,-79.53111314432145,44.32067590232637,-8853.483046339008,4919.595025158227,2986.8321469785806,Simcoe County
16,-79.88816856816365,44.751913767791144,-8893.230813176546,4967.462428224817,2900.5363157152306,Simcoe County
17,-79.88762475810951,44.75278447178597,-8893.170275697508,4967.559076368243,2712.2811914850404,Simcoe County
18,-79.66188677833658,44.887742111804165,-8868.040898051206,4982.539374410262,2523.2273617382307,Simcoe County
19,-79.88772518110294,44.751352756492864,-8893.18145488556,4967.400155970708,2497.7632360387765,Simcoe County
20,-79.33212312500547,44.56753226122813,-8831.331278398733,4946.996080996322,2305.365664581297,Simcoe County
21,-79.7957626110728,44.31825031552364,-8882.944089627235,4919.325785023124,2266.782318193411,Simcoe County
